Method,Dataset,MAE
BASELINE+TOP3+MEDIAN,61_iris,0.0
BASELINE+TOP3+MEDIAN,679_rmftsa_sleepdata,0.5
BASELINE+TOP3+MEDIAN,694_diggle_table_a2,0.0244999999999999
BASELINE+TOP3+MEDIAN,AedesQuinx,0.07
BASELINE+TOP3+MEDIAN,AedesSex,0.00535
BASELINE+TOP3+MEDIAN,anuranCalls,0.0069
BASELINE+TOP3+MEDIAN,ArabicDigit,0.0041
BASELINE+TOP3+MEDIAN,BNG,0.0047999999999999
BASELINE+TOP3+MEDIAN,click-prediction,0.4985
BASELINE+TOP3+MEDIAN,cmc,0.0300749999999999
BASELINE+TOP3+MEDIAN,covtype_reduced,0.02605
BASELINE+TOP3+MEDIAN,default_credit_card_clients,0.0313499999999999
BASELINE+TOP3+MEDIAN,eeg,0.07195
BASELINE+TOP3+MEDIAN,HTRU,0.0103999999999999
BASELINE+TOP3+MEDIAN,jm1-processed,0.07045
BASELINE+TOP3+MEDIAN,letter-recognition,0.0323999999999999
BASELINE+TOP3+MEDIAN,magic,0.0192999999999999
BASELINE+TOP3+MEDIAN,mozilla,0.066725
BASELINE+TOP3+MEDIAN,namao,0.0075
BASELINE+TOP3+MEDIAN,occupancy,0.0032749999999999
BASELINE+TOP3+MEDIAN,phoneme,0.05255
BASELINE+TOP3+MEDIAN,spambase,0.00825
BASELINE+TOP3+MEDIAN,winetype,0.0029499999999999
BASELINE+TOP5+MEAN,1043_ada_agnostic,0.0484999999999999
BASELINE+TOP5+MEAN,1048_jEdit_4,0.1364875
BASELINE+TOP5+MEAN,1049_pc4,0.11872
BASELINE+TOP5+MEAN,1050_pc3,0.3655125
BASELINE+TOP5+MEAN,1054_mc2,0.11235
BASELINE+TOP5+MEAN,1056_mc1,0.1686299999999999
BASELINE+TOP5+MEAN,1061_ar4,0.2688
BASELINE+TOP5+MEAN,1065_kc3,0.4364700000000001
BASELINE+TOP5+MEAN,1066_kc1-binary,0.0438399999999999
BASELINE+TOP5+MEAN,1068_pc1,0.48691
BASELINE+TOP5+MEAN,1069_pc2,0.4769875
BASELINE+TOP5+MEAN,1071_mw1,0.2795875
BASELINE+TOP5+MEAN,1073_jEdit_4,0.1128499999999999
BASELINE+TOP5+MEAN,1075_datatrieve,0.18175
BASELINE+TOP5+MEAN,1115_teachingAssistant,0.21048
BASELINE+TOP5+MEAN,1121_badges2,2.463307335887066e-17
BASELINE+TOP5+MEAN,1167_pc1_req,0.15693
BASELINE+TOP5+MEAN,11_balance-scale,0.0130749999999999
BASELINE+TOP5+MEAN,12_mfeat-factors,0.0189333333333333
BASELINE+TOP5+MEAN,1456_appendicitis,0.2166099999999999
BASELINE+TOP5+MEAN,1460_banana,0.1536799999999999
BASELINE+TOP5+MEAN,1462_banknote-authentication,0.0042999999999999
BASELINE+TOP5+MEAN,1464_blood-transfusion-service-center,0.1776599999999999
BASELINE+TOP5+MEAN,1465_breast-tissue,0.09755
BASELINE+TOP5+MEAN,1466_cardiotocography,0.00453
BASELINE+TOP5+MEAN,1467_climate-model-simulation-crashes,0.38347
BASELINE+TOP5+MEAN,1473_fertility,0.301275
BASELINE+TOP5+MEAN,1475_first-order-theorem-proving,0.0606125
BASELINE+TOP5+MEAN,1479_hill-valley,0.09083
BASELINE+TOP5+MEAN,1484_lsvt,0.04892
BASELINE+TOP5+MEAN,1485_madelon,0.1036666666666666
BASELINE+TOP5+MEAN,1487_ozone-level-8hr,0.260775
BASELINE+TOP5+MEAN,1488_parkinsons,0.0686749999999999
BASELINE+TOP5+MEAN,1489_phoneme,0.05541
BASELINE+TOP5+MEAN,1490_planning-relax,0.5
BASELINE+TOP5+MEAN,1494_qsar-biodeg,0.04325
BASELINE+TOP5+MEAN,1495_qualitative-bankruptcy,0.0317199999999999
BASELINE+TOP5+MEAN,1496_ringnorm,0.0175249999999999
BASELINE+TOP5+MEAN,1497_wall-robot-navigation,0.04647
BASELINE+TOP5+MEAN,1498_sa-heart,0.0444249999999999
BASELINE+TOP5+MEAN,14_mfeat-fourier,0.0132699999999999
BASELINE+TOP5+MEAN,1501_semeion,0.03655
BASELINE+TOP5+MEAN,1504_steel-plates-fault,0.0033749999999999
BASELINE+TOP5+MEAN,1506_thoracic-surgery,0.2748899999999999
BASELINE+TOP5+MEAN,1507_twonorm,0.00677
BASELINE+TOP5+MEAN,1508_user-knowledge,0.0516499999999999
BASELINE+TOP5+MEAN,1510_wdbc,0.0088699999999999
BASELINE+TOP5+MEAN,1511_wholesale-customers,0.0241
BASELINE+TOP5+MEAN,1512_heart-long-beach,0.2923375
BASELINE+TOP5+MEAN,1519_robot-failures-lp4,0.1495999999999999
BASELINE+TOP5+MEAN,1520_robot-failures-lp5,0.2375999999999999
BASELINE+TOP5+MEAN,1523_vertebra-column,0.0228875
BASELINE+TOP5+MEAN,1526_wall-robot-navigation,0.0381799999999999
BASELINE+TOP5+MEAN,1527_volcanoes-a1,0.0851125
BASELINE+TOP5+MEAN,1528_volcanoes-a2,0.0504124999999999
BASELINE+TOP5+MEAN,1529_volcanoes-a3,0.1090999999999999
BASELINE+TOP5+MEAN,1530_volcanoes-a4,0.07779
BASELINE+TOP5+MEAN,1535_volcanoes-b5,0.1307099999999999
BASELINE+TOP5+MEAN,1538_volcanoes-d1,0.23909
BASELINE+TOP5+MEAN,1539_volcanoes-d2,0.4675374999999999
BASELINE+TOP5+MEAN,1540_volcanoes-d3,0.1654375
BASELINE+TOP5+MEAN,1541_volcanoes-d4,0.1185333333333333
BASELINE+TOP5+MEAN,1547_autoUniv-au1-1000,0.2058875
BASELINE+TOP5+MEAN,1559_breast-tissue,0.1471
BASELINE+TOP5+MEAN,1565_heart-h,0.0456833333333333
BASELINE+TOP5+MEAN,1566_hill-valley,0.12954
BASELINE+TOP5+MEAN,1570_wilt,0.1474875
BASELINE+TOP5+MEAN,1600_SPECTF,0.14369
BASELINE+TOP5+MEAN,16_mfeat-karhunen,0.0161833333333333
BASELINE+TOP5+MEAN,182_satimage,0.00382
BASELINE+TOP5+MEAN,187_wine,0.015025
BASELINE+TOP5+MEAN,18_mfeat-morphological,0.00555
BASELINE+TOP5+MEAN,20_mfeat-pixel,0.02126
BASELINE+TOP5+MEAN,22_mfeat-zernike,0.0441625
BASELINE+TOP5+MEAN,23_cmc,0.123225
BASELINE+TOP5+MEAN,28_optdigits,0.0180999999999999
BASELINE+TOP5+MEAN,292_Australian,0.0179374999999999
BASELINE+TOP5+MEAN,294_satellite_image,0.0067374999999999
BASELINE+TOP5+MEAN,30_page-blocks,0.0144749999999999
BASELINE+TOP5+MEAN,311_oil_spill,0.0903125
BASELINE+TOP5+MEAN,312_scene,0.0048166666666666
BASELINE+TOP5+MEAN,316_yeast_ml8,0.25441
BASELINE+TOP5+MEAN,329_hayes-roth,0.1420625
BASELINE+TOP5+MEAN,333_monks-problems-1,0.09137
BASELINE+TOP5+MEAN,334_monks-problems-2,0.2697125
BASELINE+TOP5+MEAN,335_monks-problems-3,0.0455499999999999
BASELINE+TOP5+MEAN,336_SPECT,0.16512
BASELINE+TOP5+MEAN,36_segment,0.0094124999999999
BASELINE+TOP5+MEAN,375_JapaneseVowels,0.02132
BASELINE+TOP5+MEAN,377_synthetic_control,0.0047624999999999
BASELINE+TOP5+MEAN,37_diabetes,0.0711625
BASELINE+TOP5+MEAN,40474_thyroid-allbp,0.0538
BASELINE+TOP5+MEAN,40475_thyroid-allhyper,0.0394833333333333
BASELINE+TOP5+MEAN,40496_LED-display-domain-7digit,0.17253
BASELINE+TOP5+MEAN,40733_yeast,0.12295
BASELINE+TOP5+MEAN,40877_seeds,0.01348
BASELINE+TOP5+MEAN,40_sonar,0.0402874999999999
BASELINE+TOP5+MEAN,43_haberman,0.1594
BASELINE+TOP5+MEAN,44_spambase,0.018
BASELINE+TOP5+MEAN,450_analcatdata_lawsuit,0.2817125
BASELINE+TOP5+MEAN,4538_GesturePhaseSegmentationProcessed,0.1374875
BASELINE+TOP5+MEAN,458_analcatdata_authorship,0.0070749999999999
BASELINE+TOP5+MEAN,461_analcatdata_creditscore,0.1014875
BASELINE+TOP5+MEAN,463_backache,0.25951
BASELINE+TOP5+MEAN,464_prnn_synth,0.0215
BASELINE+TOP5+MEAN,48_tae,0.29781
BASELINE+TOP5+MEAN,53_heart-statlog,0.1165125
BASELINE+TOP5+MEAN,54_vehicle,0.0161166666666666
BASELINE+TOP5+MEAN,59_ionosphere,0.0575125
BASELINE+TOP5+MEAN,60_waveform-5000,0.0438666666666666
BASELINE+TOP5+MEAN,61_iris,0.01927
BASELINE+TOP5+MEAN,679_rmftsa_sleepdata,0.22829
BASELINE+TOP5+MEAN,694_diggle_table_a2,0.0136249999999999
BASELINE+TOP5+MEAN,AedesQuinx,0.012775
BASELINE+TOP5+MEAN,AedesSex,0.01295
BASELINE+TOP5+MEAN,anuranCalls,0.0169499999999999
BASELINE+TOP5+MEAN,ArabicDigit,0.00703
BASELINE+TOP5+MEAN,BNG,0.0108375
BASELINE+TOP5+MEAN,click-prediction,0.20263
BASELINE+TOP5+MEAN,cmc,0.0301166666666666
BASELINE+TOP5+MEAN,covtype_reduced,0.0283899999999999
BASELINE+TOP5+MEAN,default_credit_card_clients,0.11815
BASELINE+TOP5+MEAN,eeg,0.077475
BASELINE+TOP5+MEAN,HTRU,0.02911
BASELINE+TOP5+MEAN,jm1-processed,0.05214
BASELINE+TOP5+MEAN,letter-recognition,0.1554
BASELINE+TOP5+MEAN,magic,0.0475
BASELINE+TOP5+MEAN,mozilla,0.0888
BASELINE+TOP5+MEAN,namao,0.0168
BASELINE+TOP5+MEAN,occupancy,0.00806
BASELINE+TOP5+MEAN,phoneme,0.1113
BASELINE+TOP5+MEAN,spambase,0.02228
BASELINE+TOP5+MEAN,winetype,0.00298
BASELINE+TOP5+MEDIAN,1043_ada_agnostic,0.04115
BASELINE+TOP5+MEDIAN,1048_jEdit_4,0.15315
BASELINE+TOP5+MEDIAN,1049_pc4,0.0315999999999999
BASELINE+TOP5+MEDIAN,1050_pc3,0.3793
BASELINE+TOP5+MEDIAN,1054_mc2,0.089325
BASELINE+TOP5+MEDIAN,1056_mc1,0.1245499999999999
BASELINE+TOP5+MEDIAN,1061_ar4,0.3170249999999999
BASELINE+TOP5+MEDIAN,1065_kc3,0.5
BASELINE+TOP5+MEDIAN,1066_kc1-binary,0.0201499999999999
BASELINE+TOP5+MEDIAN,1068_pc1,0.5
BASELINE+TOP5+MEDIAN,1069_pc2,0.48815
BASELINE+TOP5+MEDIAN,1071_mw1,0.2735999999999999
BASELINE+TOP5+MEDIAN,1073_jEdit_4,0.11265
BASELINE+TOP5+MEDIAN,1075_datatrieve,0.181875
BASELINE+TOP5+MEDIAN,1115_teachingAssistant,0.1832
BASELINE+TOP5+MEDIAN,1121_badges2,0.0
BASELINE+TOP5+MEDIAN,1167_pc1_req,0.07995
BASELINE+TOP5+MEDIAN,11_balance-scale,0.0163999999999999
BASELINE+TOP5+MEDIAN,12_mfeat-factors,0.0144
BASELINE+TOP5+MEDIAN,1456_appendicitis,0.1761499999999999
BASELINE+TOP5+MEDIAN,1460_banana,0.1775999999999999
BASELINE+TOP5+MEDIAN,1462_banknote-authentication,0.0034999999999999
BASELINE+TOP5+MEDIAN,1464_blood-transfusion-service-center,0.2067999999999999
BASELINE+TOP5+MEDIAN,1465_breast-tissue,0.0352999999999999
BASELINE+TOP5+MEDIAN,1466_cardiotocography,0.0
BASELINE+TOP5+MEDIAN,1467_climate-model-simulation-crashes,0.361
BASELINE+TOP5+MEDIAN,1473_fertility,0.42395
BASELINE+TOP5+MEDIAN,1475_first-order-theorem-proving,0.036625
BASELINE+TOP5+MEDIAN,1479_hill-valley,0.0741999999999999
BASELINE+TOP5+MEDIAN,1484_lsvt,0.0842
BASELINE+TOP5+MEDIAN,1485_madelon,0.0730999999999999
BASELINE+TOP5+MEDIAN,1487_ozone-level-8hr,0.285275
BASELINE+TOP5+MEDIAN,1488_parkinsons,0.0237749999999999
BASELINE+TOP5+MEDIAN,1489_phoneme,0.0268
BASELINE+TOP5+MEDIAN,1490_planning-relax,0.5
BASELINE+TOP5+MEDIAN,1494_qsar-biodeg,0.0523249999999999
BASELINE+TOP5+MEDIAN,1495_qualitative-bankruptcy,0.0198
BASELINE+TOP5+MEDIAN,1496_ringnorm,0.0190749999999999
BASELINE+TOP5+MEDIAN,1497_wall-robot-navigation,0.0179
BASELINE+TOP5+MEDIAN,1498_sa-heart,0.045625
BASELINE+TOP5+MEDIAN,14_mfeat-fourier,0.00975
BASELINE+TOP5+MEDIAN,1501_semeion,0.03655
BASELINE+TOP5+MEDIAN,1504_steel-plates-fault,0.0033749999999999
BASELINE+TOP5+MEDIAN,1506_thoracic-surgery,0.281
BASELINE+TOP5+MEDIAN,1507_twonorm,0.0045
BASELINE+TOP5+MEDIAN,1508_user-knowledge,0.0218
BASELINE+TOP5+MEDIAN,1510_wdbc,0.01005
BASELINE+TOP5+MEDIAN,1511_wholesale-customers,0.0274
BASELINE+TOP5+MEDIAN,1512_heart-long-beach,0.3873749999999999
BASELINE+TOP5+MEDIAN,1519_robot-failures-lp4,0.1285
BASELINE+TOP5+MEDIAN,1520_robot-failures-lp5,0.2396249999999999
BASELINE+TOP5+MEDIAN,1523_vertebra-column,0.0218
BASELINE+TOP5+MEDIAN,1526_wall-robot-navigation,0.0238499999999999
BASELINE+TOP5+MEDIAN,1527_volcanoes-a1,0.0822499999999999
BASELINE+TOP5+MEDIAN,1528_volcanoes-a2,0.021375
BASELINE+TOP5+MEDIAN,1529_volcanoes-a3,0.0718499999999999
BASELINE+TOP5+MEDIAN,1530_volcanoes-a4,0.02925
BASELINE+TOP5+MEDIAN,1535_volcanoes-b5,0.0774999999999999
BASELINE+TOP5+MEDIAN,1538_volcanoes-d1,0.3953999999999999
BASELINE+TOP5+MEDIAN,1539_volcanoes-d2,0.5
BASELINE+TOP5+MEDIAN,1540_volcanoes-d3,0.135075
BASELINE+TOP5+MEDIAN,1541_volcanoes-d4,0.10055
BASELINE+TOP5+MEDIAN,1547_autoUniv-au1-1000,0.231125
BASELINE+TOP5+MEDIAN,1559_breast-tissue,0.1491999999999999
BASELINE+TOP5+MEDIAN,1565_heart-h,0.0448999999999999
BASELINE+TOP5+MEDIAN,1566_hill-valley,0.10165
BASELINE+TOP5+MEDIAN,1570_wilt,0.089825
BASELINE+TOP5+MEDIAN,1600_SPECTF,0.1987999999999999
BASELINE+TOP5+MEDIAN,16_mfeat-karhunen,0.01615
BASELINE+TOP5+MEDIAN,182_satimage,0.0043499999999999
BASELINE+TOP5+MEDIAN,187_wine,0.01045
BASELINE+TOP5+MEDIAN,18_mfeat-morphological,0.0039
BASELINE+TOP5+MEDIAN,20_mfeat-pixel,0.01435
BASELINE+TOP5+MEDIAN,22_mfeat-zernike,0.0419
BASELINE+TOP5+MEDIAN,23_cmc,0.10515
BASELINE+TOP5+MEDIAN,28_optdigits,0.0112999999999999
BASELINE+TOP5+MEDIAN,292_Australian,0.015325
BASELINE+TOP5+MEDIAN,294_satellite_image,0.0065249999999999
BASELINE+TOP5+MEDIAN,30_page-blocks,0.0353499999999999
BASELINE+TOP5+MEDIAN,311_oil_spill,0.1175999999999999
BASELINE+TOP5+MEDIAN,312_scene,0.0068999999999999
BASELINE+TOP5+MEDIAN,316_yeast_ml8,0.46375
BASELINE+TOP5+MEDIAN,329_hayes-roth,0.1478499999999999
BASELINE+TOP5+MEDIAN,333_monks-problems-1,0.05275
BASELINE+TOP5+MEDIAN,334_monks-problems-2,0.2916249999999999
BASELINE+TOP5+MEDIAN,335_monks-problems-3,0.0076
BASELINE+TOP5+MEDIAN,336_SPECT,0.1336999999999999
BASELINE+TOP5+MEDIAN,36_segment,0.006775
BASELINE+TOP5+MEDIAN,375_JapaneseVowels,0.0084
BASELINE+TOP5+MEDIAN,377_synthetic_control,7.500000000000006e-05
BASELINE+TOP5+MEDIAN,37_diabetes,0.05525
BASELINE+TOP5+MEDIAN,40474_thyroid-allbp,0.02435
BASELINE+TOP5+MEDIAN,40475_thyroid-allhyper,0.0364
BASELINE+TOP5+MEDIAN,40496_LED-display-domain-7digit,0.14275
BASELINE+TOP5+MEDIAN,40733_yeast,0.060125
BASELINE+TOP5+MEDIAN,40877_seeds,0.0069499999999999
BASELINE+TOP5+MEDIAN,40_sonar,0.0273499999999999
BASELINE+TOP5+MEDIAN,43_haberman,0.25065
BASELINE+TOP5+MEDIAN,44_spambase,0.0084499999999999
BASELINE+TOP5+MEDIAN,450_analcatdata_lawsuit,0.29295
BASELINE+TOP5+MEDIAN,4538_GesturePhaseSegmentationProcessed,0.06595
BASELINE+TOP5+MEDIAN,458_analcatdata_authorship,0.0055
BASELINE+TOP5+MEDIAN,461_analcatdata_creditscore,0.0932749999999999
BASELINE+TOP5+MEDIAN,463_backache,0.3275499999999999
BASELINE+TOP5+MEDIAN,464_prnn_synth,0.018425
BASELINE+TOP5+MEDIAN,48_tae,0.3069
BASELINE+TOP5+MEDIAN,53_heart-statlog,0.118675
BASELINE+TOP5+MEDIAN,54_vehicle,0.0277499999999999
BASELINE+TOP5+MEDIAN,59_ionosphere,0.06515
BASELINE+TOP5+MEDIAN,60_waveform-5000,0.0121499999999999
BASELINE+TOP5+MEDIAN,61_iris,0.0
BASELINE+TOP5+MEDIAN,679_rmftsa_sleepdata,0.15195
BASELINE+TOP5+MEDIAN,694_diggle_table_a2,0.0073499999999999
BASELINE+TOP5+MEDIAN,AedesQuinx,0.012925
BASELINE+TOP5+MEDIAN,AedesSex,0.0119499999999999
BASELINE+TOP5+MEDIAN,anuranCalls,0.008525
BASELINE+TOP5+MEDIAN,ArabicDigit,0.0065
BASELINE+TOP5+MEDIAN,BNG,0.010075
BASELINE+TOP5+MEDIAN,click-prediction,0.05705
BASELINE+TOP5+MEDIAN,cmc,0.03125
BASELINE+TOP5+MEDIAN,covtype_reduced,0.0324
BASELINE+TOP5+MEDIAN,default_credit_card_clients,0.033825
BASELINE+TOP5+MEDIAN,eeg,0.076875
BASELINE+TOP5+MEDIAN,HTRU,0.0125999999999999
BASELINE+TOP5+MEDIAN,jm1-processed,0.05465
BASELINE+TOP5+MEDIAN,letter-recognition,0.0326499999999999
BASELINE+TOP5+MEDIAN,magic,0.0212499999999999
BASELINE+TOP5+MEDIAN,mozilla,0.0888
BASELINE+TOP5+MEDIAN,namao,0.0151499999999999
BASELINE+TOP5+MEDIAN,occupancy,0.0037
BASELINE+TOP5+MEDIAN,phoneme,0.0537
BASELINE+TOP5+MEDIAN,spambase,0.00805
BASELINE+TOP5+MEDIAN,winetype,0.00225
CC,1043_ada_agnostic,0.1832
CC,1048_jEdit_4,0.19905
CC,1049_pc4,0.28845
CC,1050_pc3,0.5
CC,1054_mc2,0.27
CC,1056_mc1,0.38815
CC,1061_ar4,0.33715
CC,1065_kc3,0.5
CC,1066_kc1-binary,0.12955
CC,1068_pc1,0.5
CC,1069_pc2,0.4993999999999999
CC,1071_mw1,0.43395
CC,1073_jEdit_4,0.1975
CC,1075_datatrieve,0.5
CC,1115_teachingAssistant,0.3929999999999999
CC,1121_badges2,0.0
CC,1167_pc1_req,0.37205
CC,11_balance-scale,0.0317
CC,12_mfeat-factors,0.00885
CC,1456_appendicitis,0.3398
CC,1460_banana,0.42095
CC,1462_banknote-authentication,0.00955
CC,1464_blood-transfusion-service-center,0.4485
CC,1465_breast-tissue,0.3601
CC,1466_cardiotocography,0.0
CC,1467_climate-model-simulation-crashes,0.5
CC,1473_fertility,0.5
CC,1475_first-order-theorem-proving,0.1902499999999999
CC,1479_hill-valley,0.22625
CC,1484_lsvt,0.0762
CC,1485_madelon,0.215
CC,1487_ozone-level-8hr,0.4203499999999999
CC,1488_parkinsons,0.22795
CC,1489_phoneme,0.24815
CC,1490_planning-relax,0.5
CC,1494_qsar-biodeg,0.08525
CC,1495_qualitative-bankruptcy,0.0233999999999999
CC,1496_ringnorm,0.14825
CC,1497_wall-robot-navigation,0.13335
CC,1498_sa-heart,0.22665
CC,14_mfeat-fourier,0.00975
CC,1501_semeion,0.02005
CC,1504_steel-plates-fault,0.0
CC,1506_thoracic-surgery,0.5
CC,1507_twonorm,0.0151
CC,1508_user-knowledge,0.1303
CC,1510_wdbc,0.01665
CC,1511_wholesale-customers,0.0538999999999999
CC,1512_heart-long-beach,0.5
CC,1519_robot-failures-lp4,0.3148999999999999
CC,1520_robot-failures-lp5,0.2978
CC,1523_vertebra-column,0.00995
CC,1526_wall-robot-navigation,0.16845
CC,1527_volcanoes-a1,0.2118
CC,1528_volcanoes-a2,0.217
CC,1529_volcanoes-a3,0.2162
CC,1530_volcanoes-a4,0.20975
CC,1535_volcanoes-b5,0.34765
CC,1538_volcanoes-d1,0.5
CC,1539_volcanoes-d2,0.5
CC,1540_volcanoes-d3,0.4853499999999999
CC,1541_volcanoes-d4,0.47485
CC,1547_autoUniv-au1-1000,0.5
CC,1559_breast-tissue,0.25215
CC,1565_heart-h,0.1448
CC,1566_hill-valley,0.2146
CC,1570_wilt,0.3625
CC,1600_SPECTF,0.25295
CC,16_mfeat-karhunen,0.02845
CC,182_satimage,0.02135
CC,187_wine,0.02535
CC,18_mfeat-morphological,0.0086
CC,20_mfeat-pixel,0.0204
CC,22_mfeat-zernike,0.03705
CC,23_cmc,0.22735
CC,28_optdigits,0.05325
CC,292_Australian,0.0786
CC,294_satellite_image,0.02075
CC,30_page-blocks,0.1417
CC,311_oil_spill,0.22195
CC,312_scene,0.02845
CC,316_yeast_ml8,0.5
CC,329_hayes-roth,0.2161
CC,333_monks-problems-1,0.1877499999999999
CC,334_monks-problems-2,0.5
CC,335_monks-problems-3,0.02555
CC,336_SPECT,0.32205
CC,36_segment,0.0103
CC,375_JapaneseVowels,0.0592
CC,377_synthetic_control,0.0
CC,37_diabetes,0.173
CC,40474_thyroid-allbp,0.1582
CC,40475_thyroid-allhyper,0.16365
CC,40496_LED-display-domain-7digit,0.2196999999999999
CC,40733_yeast,0.36655
CC,40877_seeds,0.011
CC,40_sonar,0.0917999999999999
CC,43_haberman,0.38775
CC,44_spambase,0.0483
CC,450_analcatdata_lawsuit,0.33525
CC,4538_GesturePhaseSegmentationProcessed,0.3703
CC,458_analcatdata_authorship,0.0052
CC,461_analcatdata_creditscore,0.02155
CC,463_backache,0.5
CC,464_prnn_synth,0.05615
CC,48_tae,0.2656
CC,53_heart-statlog,0.1422
CC,54_vehicle,0.0291
CC,59_ionosphere,0.1339499999999999
CC,60_waveform-5000,0.0768
CC,61_iris,0.0
CC,679_rmftsa_sleepdata,0.5
CC,694_diggle_table_a2,0.03675
CC,AedesQuinx,0.10295
CC,AedesSex,0.0151
CC,anuranCalls,0.0098
CC,ArabicDigit,0.0131
CC,BNG,0.09005
CC,click-prediction,0.03975
CC,cmc,0.4985
CC,covtype_reduced,0.22745
CC,default_credit_card_clients,0.1285
CC,eeg,0.3728
CC,HTRU,0.2963
CC,jm1-processed,0.4313499999999999
CC,letter-recognition,0.5
CC,magic,0.1835
CC,mozilla,0.0954
CC,namao,0.0416
CC,occupancy,0.0094
CC,phoneme,0.24645
CC,spambase,0.0491
CC,winetype,0.004
DyS,1043_ada_agnostic,0.05055
DyS,1048_jEdit_4,0.1334
DyS,1049_pc4,0.0550999999999999
DyS,1050_pc3,0.5
DyS,1054_mc2,0.064
DyS,1056_mc1,0.16495
DyS,1061_ar4,0.43655
DyS,1065_kc3,0.337
DyS,1066_kc1-binary,0.05145
DyS,1068_pc1,0.263
DyS,1069_pc2,0.4756
DyS,1071_mw1,0.32255
DyS,1073_jEdit_4,0.12465
DyS,1075_datatrieve,0.4543999999999999
DyS,1115_teachingAssistant,0.26505
DyS,1121_badges2,0.0
DyS,1167_pc1_req,0.1619
DyS,11_balance-scale,0.022
DyS,12_mfeat-factors,0.0084
DyS,1456_appendicitis,0.27835
DyS,1460_banana,0.1765
DyS,1462_banknote-authentication,0.00515
DyS,1464_blood-transfusion-service-center,0.08265
DyS,1465_breast-tissue,0.08945
DyS,1466_cardiotocography,0.0
DyS,1467_climate-model-simulation-crashes,0.317
DyS,1473_fertility,0.5
DyS,1475_first-order-theorem-proving,0.0776
DyS,1479_hill-valley,0.04285
DyS,1484_lsvt,0.10305
DyS,1485_madelon,0.16005
DyS,1487_ozone-level-8hr,0.1091
DyS,1488_parkinsons,0.0608999999999999
DyS,1489_phoneme,0.0487
DyS,1490_planning-relax,0.5
DyS,1494_qsar-biodeg,0.0451
DyS,1495_qualitative-bankruptcy,0.0251
DyS,1496_ringnorm,0.0509
DyS,1497_wall-robot-navigation,0.04595
DyS,1498_sa-heart,0.067
DyS,14_mfeat-fourier,0.0104
DyS,1501_semeion,0.01465
DyS,1504_steel-plates-fault,0.0012
DyS,1506_thoracic-surgery,0.281
DyS,1507_twonorm,0.00815
DyS,1508_user-knowledge,0.02625
DyS,1510_wdbc,0.0098
DyS,1511_wholesale-customers,0.0317
DyS,1512_heart-long-beach,0.482
DyS,1519_robot-failures-lp4,0.05935
DyS,1520_robot-failures-lp5,0.27855
DyS,1523_vertebra-column,0.01075
DyS,1526_wall-robot-navigation,0.05915
DyS,1527_volcanoes-a1,0.03405
DyS,1528_volcanoes-a2,0.09325
DyS,1529_volcanoes-a3,0.07445
DyS,1530_volcanoes-a4,0.0449
DyS,1535_volcanoes-b5,0.0809
DyS,1538_volcanoes-d1,0.5
DyS,1539_volcanoes-d2,0.5
DyS,1540_volcanoes-d3,0.0599
DyS,1541_volcanoes-d4,0.0975
DyS,1547_autoUniv-au1-1000,0.41155
DyS,1559_breast-tissue,0.1565
DyS,1565_heart-h,0.0852999999999999
DyS,1566_hill-valley,0.1041
DyS,1570_wilt,0.0465
DyS,1600_SPECTF,0.07125
DyS,16_mfeat-karhunen,0.024
DyS,182_satimage,0.0079
DyS,187_wine,0.0264
DyS,18_mfeat-morphological,0.0086
DyS,20_mfeat-pixel,0.0158
DyS,22_mfeat-zernike,0.0483
DyS,23_cmc,0.0948
DyS,28_optdigits,0.02245
DyS,292_Australian,0.0309
DyS,294_satellite_image,0.0113
DyS,30_page-blocks,0.0283999999999999
DyS,311_oil_spill,0.0481
DyS,312_scene,0.01185
DyS,316_yeast_ml8,0.337
DyS,329_hayes-roth,0.05605
DyS,333_monks-problems-1,0.0981
DyS,334_monks-problems-2,0.5
DyS,335_monks-problems-3,0.01495
DyS,336_SPECT,0.1802
DyS,36_segment,0.0045
DyS,375_JapaneseVowels,0.01325
DyS,377_synthetic_control,0.0035
DyS,37_diabetes,0.06795
DyS,40474_thyroid-allbp,0.05225
DyS,40475_thyroid-allhyper,0.0631
DyS,40496_LED-display-domain-7digit,0.16835
DyS,40733_yeast,0.0984999999999999
DyS,40877_seeds,0.0143
DyS,40_sonar,0.04885
DyS,43_haberman,0.2000499999999999
DyS,44_spambase,0.0201
DyS,450_analcatdata_lawsuit,0.2239999999999999
DyS,4538_GesturePhaseSegmentationProcessed,0.09645
DyS,458_analcatdata_authorship,0.0062
DyS,461_analcatdata_creditscore,0.0506
DyS,463_backache,0.482
DyS,464_prnn_synth,0.0281499999999999
DyS,48_tae,0.3072
DyS,53_heart-statlog,0.1538
DyS,54_vehicle,0.01935
DyS,59_ionosphere,0.0559
DyS,60_waveform-5000,0.0278
DyS,61_iris,0.0
DyS,679_rmftsa_sleepdata,0.5
DyS,694_diggle_table_a2,0.0162
DyS,AedesQuinx,0.03915
DyS,AedesSex,0.0105
DyS,anuranCalls,0.0058499999999999
DyS,ArabicDigit,0.0089
DyS,BNG,0.01965
DyS,click-prediction,0.0152
DyS,cmc,0.1293
DyS,covtype_reduced,0.092
DyS,default_credit_card_clients,0.0539
DyS,eeg,0.0807499999999999
DyS,HTRU,0.1413
DyS,jm1-processed,0.09785
DyS,letter-recognition,0.49155
