1,2,3,4,5,6,7,class
-0.8400909315589359,1.6178696373067116,1.096593244800047,1.0449443339900448,2.378778648764885,0.3809532326541821,-0.056251524801407056,1.0
-0.6496260476964952,1.6178696373067116,0.2808840959194688,0.704002515765918,-0.23577872281326734,-0.012485897162545365,-0.03427495420936073,1.0
-0.6496260476964952,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.0927350420388654,1.0
0.5267747055715203,1.6178696373067116,-0.3242843594122839,0.6895429297251625,1.7406539651960171,-0.012485897162545365,-0.09014526717000214,0.0
1.9272517927953483,-0.7343777300404367,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.0801845366985135,0.0
-0.7280527645810296,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.0943097257680152,1.0
-0.7504603979766109,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09420847011065697,1.0
-0.9409252818390514,1.6178696373067116,-0.10615434619357932,1.177363700889594,2.613522189866329,-0.09117372312589085,-0.09173708232340368,1.0
0.21306783803338283,-0.7012474854299136,-0.33062747778378726,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.032866859278048624,0.0
0.7284434061317515,1.4853486588646188,-0.33073104016682076,-0.4025363317739939,-0.23712782362419518,-0.012485897162545365,-0.05549040549468724,0.0
-1.0305558154213765,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09072359701459976,1.0
0.28029073822012657,-0.5687265069878207,-0.3268086149052158,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08651178319976022,1.0
1.5687296584660484,1.6178696373067116,-0.3306685528607341,1.3607721343539123,2.9211171747578764,-0.012485897162545365,-0.08997147152390417,0.0
-1.0193519987235857,-0.6681172408193904,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.07514863103023582,1.0
0.5827937890604734,1.6178696373067116,-0.12424885679549269,3.887394537264853,7.417670177580365,-0.09117372312589085,-0.07597357820888927,0.0
-0.38073444694952024,1.5847393926961886,-0.2009781630497101,0.5304874832768534,-0.23712782362419518,-0.09117372312589085,-0.09005288628401147,1.0
1.5575258417682578,-0.4030752839352046,-0.32876982753607537,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.08994095497388548,0.0
0.2914945549179172,1.6178696373067116,-0.32502483164152857,0.9688412495650164,-0.23712782362419518,-0.09117372312589085,-0.08605110721929057,1.0
-0.05582376271359216,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09383859021147255,0.0
-0.8512947482567265,1.6178696373067116,0.5503206210603235,1.2770587414863812,2.7781124887995254,0.2235775807274911,0.059678657841074664,1.0
1.2550227909279108,-0.6349869962088671,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.07665858141084621,0.0
0.000195320775360963,-0.5687265069878207,-0.32374422016949767,-0.4268893187900029,-0.23712782362419518,-0.09117372312589085,-0.07976920427226379,1.0
0.7732586729229141,-0.7343777300404367,-0.20521343179192172,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.08934698817493887,0.0
2.1625319434489514,-0.5024660177667742,-0.33073103952126826,-0.4299334421670041,-0.23577872281326734,-0.012485897162545365,-0.09416582024680403,0.0
2.1065128599599983,1.6178696373067116,-0.3304327086074259,3.280091923553127,-0.23712782362419518,-0.09117372312589085,-0.08755668726444576,1.0
0.9861311901809359,-0.7343777300404367,-0.3239463045790964,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.07883024943285243,0.0
-1.0753710822125389,1.6178696373067116,-0.11666419856221066,1.0198303161297855,2.0711836638733376,-0.09117372312589085,-0.07416221651789277,1.0
-1.1089825323059108,1.6178696373067116,0.06880764979700399,2.953609691369755,-0.23712782362419518,-0.09117372312589085,-0.09383859021147255,0.0
-0.01100849592242966,-0.6349869962088671,-0.20521343179192172,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09331942467866042,1.0
-1.2434283326793982,-0.7012474854299136,-0.2842430370650782,-0.4291724113227538,-0.23712782362419518,-0.09117372312589085,-0.09331954730555926,0.0
-0.6944413144876578,-0.7012474854299136,-0.23031695346692438,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.07255280336617516,1.0
1.9496594261909295,-0.7343777300404367,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08585226682022352,1.0
-1.6243581004042795,1.6178696373067116,-0.3189637643817774,1.4985187171632135,-0.23712782362419518,-0.012485897162545365,0.13168644064815815,0.0
-0.03341612931801091,-0.6681172408193904,-0.2679722359794283,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.0936477241949895,0.0
-0.4031420803451015,1.6178696373067116,-0.33019860519407473,-0.2556573788336892,-0.23712782362419518,-0.09117372312589085,-0.08034028635835713,1.0
0.05621440426431409,-0.23742406088258852,0.17146196912254655,-0.4291724113227538,-0.23712782362419518,-0.09117372312589085,-0.09072359701459976,1.0
-0.5151802473230077,0.2595296082752597,0.24525560200532442,-0.42536725710150236,-0.23712782362419518,-0.012485897162545365,-0.07097408873199551,1.0
-1.6579695504976515,-0.7343777300404367,-0.325501139817976,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.07255280336617516,0.0
1.0309464569720983,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.05040572090194246,0.0
-0.7728680313721921,-0.601856751598344,-0.3275930999575596,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09072359701459976,1.0
-0.7392565812788202,-0.5687265069878207,-0.3106482228269328,-0.4291724113227538,-0.23712782362419518,-0.09117372312589085,-0.08947759973585065,1.0
2.2521624770312765,-0.6349869962088671,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09209904562312791,0.0
0.04501058756652346,-0.7343777300404367,-0.20521343179192172,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.06253005472996716,0.0
-0.862498564954517,-0.5355962623772975,-0.3150413391200583,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,0.07474429263764831,0.0
1.367060957905817,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.05728414504617038,0.0
1.0085388235765171,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08464936028069782,1.0
1.8040098091196515,-0.7343777300404367,-0.20521343179192172,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09254327220710627,0.0
1.7143792755373264,-0.7012474854299136,-0.31440239201860176,-0.39873117755274246,-0.23712782362419518,-0.012485897162545365,-0.08593548905513332,0.0
0.3363098217090797,-0.7343777300404367,0.04582178495810464,-0.4291724113227538,-0.23712782362419518,-0.09117372312589085,-0.09071078535908034,1.0
0.952519740087564,-0.7012474854299136,-0.32918144006353967,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.0722932205997691,1.0
2.2745701104268576,1.6178696373067116,-0.31492871192074795,1.153010713873585,2.5244815363450916,-0.012485897162545365,-0.08501277615366631,0.0
0.627609055851636,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08661024849812925,0.0
-0.43675353043847337,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08553194168647844,1.0
-1.0305558154213765,-0.5355962623772975,-0.2778815208511398,-0.4291724113227538,-0.23712782362419518,-0.09117372312589085,-0.09421052273542406,1.0
-0.7504603979766109,-0.5687265069878207,-0.3297268992999348,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08553194168647844,1.0
1.9832708762843014,-0.469335773156251,-0.2679722359794283,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.057074349475612705,0.0
-0.0782313961091734,-0.601856751598344,-0.3228861896434966,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.08428594440772934,1.0
-0.9409252818390514,-0.7012474854299136,0.3125467027550077,-0.4284113804785035,-0.23712782362419518,-0.012485897162545365,-0.06917822740289631,1.0
-0.01100849592242966,1.6178696373067116,-0.10375439203835181,0.6636678810206529,-0.23712782362419518,-0.012485897162545365,-0.09423031690777703,1.0
-0.23508482987824214,-0.6349869962088671,-0.3150413391200583,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.0829361140224178,0.0
-1.0753710822125389,-0.6349869962088671,0.4223746100831442,-0.4291724113227538,-0.23712782362419518,-0.09117372312589085,-0.09349490262875092,1.0
1.042150273669889,1.6178696373067116,0.3691242126923728,5.436853336158429,-0.23712782362419518,-0.012485897162545365,2.4904121780109745,0.0
1.1205769905544234,-0.7343777300404367,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.07993014558743555,1.0
2.0729014098666263,1.6178696373067116,-0.32167979347774645,4.516767045459837,8.533376548217689,-0.012485897162545365,0.024211931024035224,0.0
-0.41434589704289215,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.0853242264641273,0.0
-0.23508482987824214,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09409869214341142,1.0
-0.06702757941138278,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09349620905689768,1.0
1.4230800413947702,1.6178696373067116,-0.32947589543718675,2.792271152388695,4.753196075997883,-0.012485897162545365,-0.07815895552362112,0.0
-1.579542833613117,-0.4030752839352046,-0.330656327304807,-0.4291724113227538,-0.23712782362419518,-0.012485897162545365,-0.09237755934535555,0.0
-0.8849061983500983,-0.6349869962088671,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,0.018404997982510232,0.0
-1.400281766448467,-0.7012474854299136,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.08736881210868068,0.0
-0.1230466629003359,-0.10490308244049566,4.702417007382642,-0.3979701467084922,-0.21149490821656625,0.9317680143976005,0.024481520706086245,1.0
2.1401243100533702,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,3.393695852615378,0.0
-0.6496260476964952,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09342996929764827,1.0
0.8292777564118672,1.6178696373067116,-0.3025446757696925,0.7268334410934264,-0.23712782362419518,-0.012485897162545365,-0.08704412619212619,0.0
-1.5683390169153264,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09425374482352726,0.0
-0.03341612931801091,-0.7012474854299136,0.4223746100831442,-0.4291724113227538,-0.23712782362419518,0.06620192880080013,-0.06995697570211451,1.0
0.8740930232030296,-0.76750797465096,0.17133939333311782,-0.4291724113227538,-0.23712782362419518,-0.012485897162545365,-0.08946094371147731,1.0
-0.4031420803451015,1.3528276804225259,0.21504606261159323,-0.3386097408569701,-0.23712782362419518,-0.09117372312589085,0.019723159270320232,1.0
0.3139021883134984,-0.7012474854299136,-0.2679722359794283,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09072359701459976,1.0
0.7284434061317515,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09383859021147255,0.0
-0.7392565812788202,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09310837402542715,1.0
1.0869655404610514,-0.7343777300404367,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08353722692725733,0.0
0.8068701230162859,-0.1380333270510189,0.17133939333311782,-0.42004004119175037,-0.23712782362419518,-0.012485897162545365,-0.0923082044371596,0.0
-1.0753710822125389,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09332202050632447,1.0
0.32510600501128906,-0.7343777300404367,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08875076798991366,1.0
0.2466792881267547,1.6178696373067116,-0.21519121403298572,0.787715908633449,-0.23577872281326734,-0.012485897162545365,-0.07535629724336067,1.0
-0.8849061983500983,0.5245715651594455,-0.19003219315582057,-0.42308416456875153,-0.23712782362419518,-0.012485897162545365,-0.09379945977076654,1.0
1.1093731738566328,-0.7012474854299136,-0.2679722359794283,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09331942467866042,1.0
0.21306783803338283,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08158628363710625,1.0
-1.2434283326793982,-0.7343777300404367,-0.28052399681692963,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09072411618013257,0.0
0.8068701230162859,-0.6681172408193904,-0.3301996630107421,-0.41471282528199843,-0.20879670659471056,-0.09117372312589085,-0.09061518061088056,0.0
-0.6944413144876578,1.6178696373067116,-0.27899786391262343,1.22074245901186,2.605427585000762,0.2235775807274911,0.12213427143837406,1.0
-0.8288871148611452,-0.7343777300404367,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09412984207538015,1.0
-0.7616642146744015,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.0902636163525282,0.0
-1.6803771838932327,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.07571971311632916,0.0
-1.2882435994705608,-0.601856751598344,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.0919753492432801,0.0
-0.27990009666940463,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09422149555854281,1.0
-0.3471229968561484,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09352709089178526,0.0
-0.7280527645810296,1.6178696373067116,-0.23183362395659396,0.661384788487902,-0.23442962200233952,-0.012485897162545365,-0.061079245091027065,1.0
0.30269837161570784,-0.469335773156251,-0.3296097993829468,-0.42004004119175037,-0.23712782362419518,-0.012485897162545365,-0.09176192808022401,0.0
-0.7840718480699828,-0.6681172408193904,-0.28052399681692963,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.09072359701459976,1.0
1.9496594261909295,-0.36994503932468137,-0.31765628929453765,-0.4268893187900029,-0.23712782362419518,-0.012485897162545365,-0.09422900269214726,0.0
1.8712327093063952,-0.76750797465096,-0.07969582341690855,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.03695222103430873,0.0
-0.9073138317456796,-0.601856751598344,0.22154643668312315,-0.4291724113227538,-0.23712782362419518,-0.012485897162545365,-0.08267318705123211,1.0
-1.0193519987235857,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.09349081710750701,1.0
1.7367869089329078,1.6178696373067116,-0.3250968320119333,1.3744706895504173,-0.21824041227120544,-0.09117372312589085,-0.08492870497927728,1.0
-0.6944413144876578,-0.7012474854299136,0.296857001708131,-0.4291724113227538,-0.23712782362419518,-0.012485897162545365,-0.09078913553696401,1.0
1.0197426402743077,-0.7343777300404367,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,-0.06806623630081181,0.0
-1.3778741330528859,-0.5024660177667742,-0.32876982753607537,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,0.04415041618358173,0.0
0.28029073822012657,-0.7012474854299136,-0.28052399681692963,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08605110721929057,1.0
0.10102967105547658,-0.76750797465096,0.4223746100831442,-0.4291724113227538,-0.23712782362419518,-0.012485897162545365,-0.09118305851113849,1.0
0.0674182209621047,-0.76750797465096,0.17133939333311782,-0.4299334421670041,-0.23712782362419518,-0.09117372312589085,-0.08402636164132327,1.0
-1.0305558154213765,-0.7012474854299136,-0.2679722359794283,-0.4299334421670041,-0.23712782362419518,-0.012485897162545365,5.09054842045047,0.0
