attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.033071588355409826,0.1578490670894275,0.44519199835020745,0.14449260730318714,0.002816560978934987,0.6571908414965183,0.0008834781921005767,0.0,0.0,0.0,0.017505308757498117,0.014428272114539942,0.6189004944389767,0.1837433304726956,0.5662613621445513,3.082531409369792e-23,8.959063787342501e-24,2.3639059285047824e-36,8.398725740645497e-37,0.6292915761801348,0.4642481570839986,0.0008144724031848794,0.0,0.6640531870995765,0.0,0.0,2.4281030910800756e-17,0.0,0.0,0.01525946166128286,3.251200025308559e-18,2.687178699163157e-19,0.4592480410051363,0.14581628519747758,0.0003030550810617763,8.4724426400019e-05,0.12869166029074214,0.642006174353489,0.3092168060103938,0.0020671609483019168,0.009141809179392675,3.206626292173668e-08,3.921530391270953e-08,0.0,0.20094899169632272,0.0,0.6552702529137686,0.021287304908760733,3.786558844466083e-18,4.1446998078541314e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05023560937360799,0.06512079732499734,0.6349070253469802,0.04344248325426364,0.12869166029074217,0.08855803584032233,0.07474291307462806,0.121978021978022,0.0709092237696568,0.08703065134099618,0.03831482106659457,0.014462809917355372,0.0,0.0,0.0,0.125,0.0,0.07785066603293493,0.0,0.014462809917355372,0.027675276752767528,0.0034976243374383164,0.0,0.9844445085965732,0.0018123506400460907,0.0,0.673966737814317,0.0007903914207047453,0.0,0.0,0.0,0.0,0.0,0.0,0.07004531100956962,0.008718609355432167,0.1250175580081822,0.0,1.651772591141548e-11,6.332476125700844e-19,0.6301266365842741,0.29518786780787565,0.03807019054123642,0.3754456077573509,0.011318021861028099,0.14186659284539913,0.0,0.0,0.12319214876033058,0.07630604491449997,0.0,0.7004662808595286,0.0009122712214775294
0.039336897590494434,0.1603439943399418,0.7714979318049405,5.472285510817945e-06,0.0018360478041651149,0.5242657973499788,0.04534286781911631,0.0,0.0,0.0,0.015984238002607395,0.011358534726755572,0.9153869066319971,0.28007226443197175,0.7399174514939186,4.942364634785787e-21,2.3808661339447732e-21,6.6078229615324215e-34,2.8891309125811652e-34,0.5723999822602528,0.0615357917040642,0.00032960399722014325,0.0,0.32187410044053505,0.0,0.0,5.394739026516915e-16,0.0,0.0,0.02324162750392535,3.883577106035736e-17,1.1511821384947997e-17,0.8318729883614465,0.030843676718076016,0.0007045195813574569,0.0006895347406576719,0.2985462892119357,0.6665560184113234,0.3422066750303529,0.0007183345732596664,0.0036099909765037455,8.936003944745326e-07,2.118477489820117e-06,0.0,0.060931899641577136,0.0,0.6275980416729761,0.030206132190760418,3.977303209247916e-17,1.259431593189676e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14933814719662392,0.1789938841241006,0.5609020787123806,0.022266576128374526,0.2985462892119357,0.32851224503363735,0.18259197333875463,0.23669271904566022,0.17367643449953718,0.32738697318007665,0.05760001350274571,0.008264462809917356,0.0,0.0,0.0,0.22222222222222224,0.0,0.07383521062702567,0.0,0.008264462809917356,0.014760147601476014,0.0017869652865218283,0.0,0.7130168495395186,0.017226593833053867,0.0,0.4640093066781925,0.025688244774753625,0.0,0.0,0.0,0.0,0.0,0.0,0.0746798043297559,0.024620755991871166,7.496971263984084e-05,0.00012403540672832375,1.6517751603530965e-11,1.9384760988803042e-17,0.6550766576248428,0.3288122658574225,0.025630065135116883,0.2925440717915097,0.00558341628187326,0.07269201648179738,0.0,0.0,0.1983471074380165,0.17497922847732406,0.0,0.4496815022599281,0.0353513442975051
0.039336897590494434,0.1603439943399418,0.7714979318049405,5.472285510817945e-06,0.0018360478041651149,0.5242657973499788,0.04534286781911631,0.0,0.0,0.0,0.015984238002607395,0.011358534726755572,0.9153869066319971,0.28007226443197175,0.7399174514939186,4.942364634785787e-21,2.3808661339447732e-21,6.6078229615324215e-34,2.8891309125811652e-34,0.5723999822602528,0.0615357917040642,0.00032960399722014325,0.0,0.32187410044053505,0.0,0.0,5.394739026516915e-16,0.0,0.0,0.02324162750392535,3.883577106035736e-17,1.1511821384947997e-17,0.8318729883614465,0.030843676718076016,0.0007045195813574569,0.0006895347406576719,0.2985462892119357,0.6665560184113234,0.3422066750303529,0.0007183345732596664,0.0036099909765037455,8.936003944745326e-07,2.118477489820117e-06,0.0,0.060931899641577136,0.0,0.6275980416729761,0.030206132190760418,3.977303209247916e-17,1.259431593189676e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14933814719662392,0.1789938841241006,0.5609020787123806,0.022266576128374526,0.2985462892119357,0.32851224503363735,0.18259197333875463,0.23669271904566022,0.17367643449953718,0.32738697318007665,0.05760001350274571,0.008264462809917356,0.0,0.0,0.0,0.22222222222222224,0.0,0.07383521062702567,0.0,0.008264462809917356,0.014760147601476014,0.0017869652865218283,0.0,0.7130168495395186,0.017226593833053867,0.0,0.4640093066781925,0.025688244774753625,0.0,0.0,0.0,0.0,0.0,0.0,0.0746798043297559,0.024620755991871166,7.496971263984084e-05,0.00012403540672832375,1.6517751603530965e-11,1.9384760988803042e-17,0.6550766576248428,0.3288122658574225,0.025630065135116883,0.2925440717915097,0.00558341628187326,0.07269201648179738,0.0,0.0,0.1983471074380165,0.17497922847732406,0.0,0.4496815022599281,0.0353513442975051
0.04083216460360372,0.18048084649621776,0.5875161715018498,0.8827936561177785,0.001106250257938721,0.8841081853466567,0.09992845075812382,0.0,0.0,0.0,0.18397792878237496,0.282400397369348,0.8864785851775299,0.1512379135274006,0.6057078446594937,7.479964856783667e-13,5.667353485514884e-13,5.358376105349595e-26,3.122423885713148e-26,0.902406355428051,0.12602059961712378,9.46099634597197e-05,0.0,0.3718472157640408,9.611083688564144e-14,6.436912146244977e-14,6.229198969586453e-12,3.2411572677270737e-15,1.654731141348606e-15,0.03801842838133253,4.07266432127688e-13,1.700038849782184e-13,0.6171426703761486,0.8662570148370029,0.0013447017384997351,0.002982367715519746,0.13052792654934964,0.6021920073638967,0.2700162167232872,0.002033852803393334,0.018606738324408623,1.4997887765177343e-07,5.163235168749478e-07,0.0,0.10315789473684213,0.0,0.6548272100199097,0.1730407897178484,3.392167911405021e-13,1.4961144310099626e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37135182806053557,0.8240476613415072,0.48011944601630496,0.28508268996838476,0.13052792654934967,0.287446962169763,0.09761612702999319,0.10438652256834076,0.10232202488624415,0.28625287356321844,0.21323114289008885,0.0030991735537190084,0.007352941176470588,0.0,0.0,0.1,0.0,0.0595967335499494,0.0,0.0030991735537190084,0.0036900369003690036,0.00046251207735582096,0.0,0.8532963331098249,0.10231539580594132,0.0,0.39770519598379983,0.0008856147193771859,0.0,0.0,0.0,0.0,0.0,0.0,0.08541945181906643,0.04704833951541651,0.20044518787015184,0.44976830542602786,1.6703644583313394e-11,8.372395416730655e-14,0.5892353438760412,0.2562171004398592,0.01969980570872757,0.3954146100012836,0.0076325903864506595,0.12514763832656214,0.0,0.0,0.3987603305785124,0.8154547227611219,0.0,0.43993236543059755,0.001028449415758406
0.07440384482348154,0.5573657851367392,0.15385868291777466,0.6533237143446083,0.012197601376574713,0.7299136308035054,0.24404613651799578,0.0,0.0,0.0,0.16960225789844707,0.21239830668417695,0.8202366695786993,0.16829960178565664,0.5410629071332954,4.164563182707613e-25,2.520102943235716e-25,5.138459287760904e-38,5.562701396199434e-38,0.6953954483129501,0.13414431689745107,0.0002473359855218869,0.0,0.46506914868302357,8.514253771942398e-19,3.7925442686375223e-19,2.4802681182796072e-17,2.8777026605294656e-18,1.3244648661030173e-18,0.0035319983668161145,3.4975957245475836e-19,1.6921455035398903e-19,0.17664053011271014,0.6186643952246934,0.02633024434984413,0.1157618362945929,0.17903596021423104,0.5814279232180553,0.26117141427862206,0.0014009625252316875,0.017791233745925294,1.8350438838624818e-08,4.847396023026443e-08,0.0,0.009556313993174127,0.0,0.8817358817212251,0.2000239195952834,1.236984008192232e-19,1.0810279064921548e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749649868192726,0.28015155046237267,0.655892466824217,0.3315170555316479,0.17903596021423107,0.01669165141744552,0.06026861493126162,0.16522787557270316,0.12780256959378034,0.016592876401305523,0.03747548652159145,0.11983471074380167,0.014705882352941176,0.0,0.0,0.060987976242213526,0.0,0.13711960730485093,0.0,0.11983471074380167,0.15682656826568264,0.00034842647868482386,0.0,0.9040602831979352,0.09289696121138406,0.0,0.48584041880683904,0.0004383215033039382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26604482090311365,0.26136263824364087,0.3076842451223889,1.6517720684835887e-11,2.0341426147548023e-19,0.5678044029144993,0.24776654600112272,0.03863757197757263,0.36269607308724616,0.010385713829097434,0.09486055337039047,0.0,0.0,0.01491805575010505,0.08412053498825386,0.0,0.5230500318894877,0.00048272458914603303
0.09827636286643719,0.21711885838725004,0.6820330276821595,0.6293548953531336,0.0008257369508114073,0.9800501570334884,0.03574327880816618,0.0,0.0,0.0,0.23906789441100743,0.4075698686251805,0.7110724052306348,0.39302561764572597,0.7302350477024143,9.78694050550921e-20,7.203287363558001e-20,1.248781694226645e-32,6.353780607505682e-33,0.9752616530271607,0.06014510641930229,1.8660171355896372e-05,0.0,0.583500935685907,2.0226387447613599e-16,1.245376107381371e-16,6.3734236629710934e-15,6.908378066185423e-16,4.2337958152037494e-16,0.05029774178650188,1.6212188531096179e-16,6.58109085418885e-17,0.6649356938208283,0.7514098610508806,0.0002749380612597624,0.00014851354651460833,0.027850038255547053,0.4222166373460669,0.21099504489141763,0.01056684741026579,0.09869871335809,3.1515577998454515e-11,2.133716898414232e-11,0.0,0.15217391304347835,0.0,0.9744310441048647,0.04408233251049503,6.99783441744867e-17,4.532158536278814e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336334862474106,0.8186266330072934,0.8948315396745996,0.3738746647052464,0.027850038255547053,0.06158790641845404,0.015589185016559362,0.03846153846153846,0.021360843759943245,0.060015325670498096,0.028939532172770385,0.0030991735537190084,0.0,0.0,0.0,0.2,0.0,0.08014521197916881,0.0,0.0030991735537190084,0.005535055350553505,0.00025453585846049287,0.0,0.9441404288432189,0.12109090707603805,0.0,0.6175619606456395,0.9034326400744916,0.0,0.0,0.0,0.0,0.0,0.0,0.07580312052146262,0.014418974197259488,0.001218571856488228,0.0016151918620208362,1.651787283173482e-11,8.496327605902084e-17,0.40553369965912,0.19647461203002117,0.07931759963559228,0.4369253662036781,0.05313676003710349,0.3058951988232479,0.0,0.0,0.3987603305785124,1.0,0.0,0.6012681209139146,0.2046794868147673
0.099345685686756,0.35623174145545755,0.6375299277162271,0.14612361263999307,0.0064890529564126,0.8788433287084035,0.11146531246145326,0.0,0.0,0.0,0.06674870861642808,0.0395038991657106,0.3128428756682882,0.29126788089440264,0.7284100186242596,1.1116552545862129e-17,9.937620509921867e-18,1.2703163036217535e-30,1.1243817162778576e-30,0.9054776583472484,0.19995979430909858,6.553606569183686e-05,0.0,0.8627257469054543,1.2012260920918693e-16,5.405798644665625e-17,2.8057542804664645e-14,1.597594510459382e-16,6.850399454354959e-17,0.006656596726275382,2.413168928379923e-16,1.1407340155609894e-16,0.5953740770849212,0.16676559002540767,0.0734613231070949,0.1808056815350715,0.022341239479724558,0.3812865778183697,0.19462036853994774,0.013211604871895611,0.11377286088278996,1.4649337102477976e-11,1.3250471987896645e-11,0.0,0.11351351351351353,0.0,0.9036197808308177,0.10181769772820001,1.6577776791127405e-16,7.529688963665478e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23940399638810744,0.19176881026982706,0.8196185756652339,0.2341649077565037,0.022341239479724558,0.024730132044730735,0.04758702114139477,0.030069930069930063,0.01982123076666287,0.02309578544061303,0.015635957598441476,0.008264462809917356,0.0,0.0,0.0,0.2888888888888889,0.0,0.018327685745543047,0.0,0.008264462809917356,0.01845018450184502,0.0008725985425376148,0.0,0.9359985759362772,0.052212193708361526,0.0,0.8696390573868937,0.3449655573575774,0.0,0.0,0.0,0.0,0.0,0.0,0.2576844857957444,0.3691042831318446,0.0037296098501324775,0.005451721117755403,1.6517830662937872e-11,5.0353204443757064e-17,0.3637313467558283,0.18041825248117885,0.07914228293676435,0.44199851119073336,0.07063765604744275,0.33328735616701805,0.0,0.0,0.1983471074380165,0.36737451755732253,0.0,0.8938631188323223,0.06087305361823697
1.2083051525672752e-05,0.0002466280569638448,0.07189700512831028,9.852165471722464e-05,0.031765964675879346,0.01694450566035366,0.14996726306302674,0.0,0.0,0.0,0.0,0.0,0.9999250799315034,0.006444409788355882,0.013964168580075416,5.204850300240897e-26,1.002967454491193e-26,1.1064674546150109e-37,8.526032329715916e-40,0.38374665611052666,0.018941080968960505,1.0000000000000002,0.0,0.00965035364986058,0.0,0.0,1.0208537409278447e-19,0.0,0.0,0.0013322962278624708,1.2363578436784782e-18,0.0,0.13454089244748169,0.0,0.0,1.1795792141446609e-07,0.09640397857689365,0.3630980857877763,0.04071606389445126,0.002859481080452868,0.0014094298054609735,7.227154622531184e-12,7.233319677077188e-13,0.0,0.0,0.0,0.0,0.23659831744237678,1.345200912201511e-19,1.303481383808114e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07177607849303547,0.18902242238284978,0.09640397857689365,0.10618749641405528,1.0,0.2605594405594406,0.27688867065290945,0.1046896551724138,0.1421543353947525,0.008264462809917356,0.07352941176470588,0.0,0.0,0.0,0.0,0.0005080780309517866,0.0,0.008264462809917356,0.0,1.0,0.0,0.4221320699722911,0.49459054576120937,0.0,0.025971652090401642,0.11370607523574822,0.0,0.0,0.0,0.0,0.0,0.0,0.06647023531857123,0.00041952027374436945,0.9999999999999999,0.0,1.651772004613583e-11,2.469942106081218e-21,0.3438054814042544,0.05903346584148827,0.3798836040797172,0.664368281045813,0.0262154137488794,0.04275535781956788,0.0,0.0,0.1983471074380165,0.24556308594656456,0.0,0.0,0.1636387375925591
0.05089981371702556,0.14325754828364615,0.6226947858273991,0.2408884531184492,0.005160617115436096,0.8159975714950264,0.0018709206199731348,0.0,0.0,0.0,0.061753814515761625,0.07043038803226837,0.32002708667266294,0.2724517352515536,0.5540094283653599,7.802578841293554e-21,1.6170964359434412e-21,4.1124010245219286e-34,1.7707601453271292e-34,0.7887842135812528,0.2530166178635354,8.611654452560282e-05,0.0,0.8589179972822611,0.0,0.0,1.2105180915896138e-15,0.0,0.0,0.008366885941332369,6.020923862138967e-17,7.210416705564775e-18,0.5840070284368198,0.25072428687936305,0.00016840740721233365,0.0001402921047195266,0.0143840856924254,0.3014673188083593,0.13711986586335487,0.0205336648814078,0.1241538170408402,1.1245557979142465e-12,5.349324765027893e-13,0.0,0.05833333333333337,0.0,0.950756819853773,0.0671993803053455,5.934233704832518e-17,7.098516501000265e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20742023424647618,0.14483353275179892,0.9558287821285312,0.04352615318554567,0.014384085692425401,0.009982814786751268,0.015129255762812868,0.026465841850457233,0.01745020846725175,0.008323754789272032,0.005898582876908616,0.014462809917355372,0.0,0.0,0.0,0.125,0.0,0.040941255526372934,0.0,0.014462809917355372,0.005535055350553505,0.001008058725643812,0.0,0.9983195954485007,0.0,0.0,0.8581987945775513,0.0016737929923662726,0.0,0.0,0.0,0.0,0.0,0.0,0.06575647052062215,0.012540034605950816,0.01974173620647414,0.0002920410567035871,1.6517774360156348e-11,6.856696860550368e-18,0.2822681806821693,0.1259936230148011,0.12899065371909502,0.5067674574030574,0.11141486513376807,0.3564787804268975,0.0,0.0,0.12319214876033055,0.23576841222529404,0.0,0.8742099687359144,0.0019900746671822327
0.06470986773246871,0.10466484968062853,0.6439402160106029,0.07812217274087778,0.003264347867486299,0.5645527963046063,0.0759993625259926,0.0,0.0,0.0,0.04624355593274762,0.016646931075699423,0.8335972371689675,0.1266730617397161,0.2937143420535812,4.0939665442638636e-24,8.432735549510185e-25,4.4232985645797666e-37,4.84988375369612e-38,0.6534356540179229,0.11505478217802757,0.0001152713616255987,0.0,0.4480107036538371,0.0,0.0,1.3997776736964193e-17,0.0,0.0,0.013188016169603245,1.5796793260255257e-18,1.4986770886742898e-19,0.6729595137463872,0.08995013860868331,0.000262639239652341,0.0001497146867910809,0.08033664881407804,0.4864704785512938,0.22304582083446794,0.0034901834959617526,0.019083767215476555,1.690457801551365e-09,4.070625098919313e-09,0.0,0.03453510436432637,0.0,0.5820827042528767,0.05840836286842521,1.6083638617855752e-18,1.832991064828574e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124819759014786,0.17896638219149189,0.6150474075017645,0.04869417663953783,0.08033664881407804,0.17704193938819918,0.1731601097426954,0.08068854222700376,0.07137260527221065,0.1756628352490422,0.019783963149806846,0.0030991735537190084,0.0,0.0,0.0,0.0,0.0,0.018044964905739234,0.0,0.0030991735537190084,0.007380073800738007,0.0006383796382503045,0.0,0.8745264905505805,0.019022944378313773,0.0,0.5664971261650391,0.06799176782932508,0.0,0.0,0.0,0.0,0.0,0.0,0.07640854185029018,0.010214911537876705,1.9403845008974045e-05,3.098236679484252e-05,1.6517719338363235e-11,3.095456041030529e-20,0.4706151230476379,0.2098778766953191,0.04338872841099406,0.3220195033457847,0.022339269269801725,0.16603084665552173,0.0,0.0,0.3987603305785124,0.20074632487649474,0.0,0.5715550157804838,0.04340706413746108
0.0791405572098185,0.14787651633434948,0.5368790578298676,9.117655750069153e-06,0.010380177771311672,0.7396767342151006,0.1512968693109915,0.0,0.0,0.0,0.10452582845419046,0.09621805511881201,0.9883588497891749,0.42759689699759945,0.545446334165073,2.165009918178667e-22,5.20864680141302e-23,7.245400439883501e-36,3.0064733984091755e-36,0.7434124130212967,0.2740695511599583,7.609317026392701e-05,0.0,0.12017081781132471,0.0,0.0,7.386633828812413e-17,0.0,0.0,0.004155436478343081,6.406686212681661e-18,8.983521856896612e-19,0.5720141500069226,0.12525270604299332,0.0002399752989426704,0.000111836320262196,0.0038255547054322878,0.1881329973815523,0.07872659406954884,0.07379069965144945,0.14958349692384942,3.601999267102896e-14,6.454023103963682e-15,0.0,0.15555555555555564,0.0,0.959663198618554,0.04782962887455816,7.013837928152885e-18,1.1134571512720071e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45882226540374044,0.7255231425691305,0.7445103265667545,0.14958788903011805,0.0038255547054322873,0.010929504197035258,0.03349547226912416,0.01138861138861139,0.006769641897896757,0.009272030651340997,0.007706939501563952,0.002066115702479339,0.0,0.0,0.0,0.3333333333333333,0.0,0.0015242340928553581,0.0,0.002066115702479339,0.0036900369003690036,0.000308190861748696,0.0,0.9999999999999998,0.003488693101754519,0.0,0.30177217939955536,0.019808913280475435,0.0,0.0,0.0,0.0,0.0,0.0,0.06471699442177462,0.01638143965756612,0.0001404958339000401,9.844303384430405e-05,1.6517720258902582e-11,4.2133590094463502e-19,0.169171071676244,0.07072094865860692,0.29793173120789396,0.6952970887507358,0.3026340208207281,0.6069857226811932,0.0,0.0,0.4989669421487602,0.5623367682256082,0.0,0.21552773906219658,0.006170716447392682
0.04914935440143882,0.2822026648279163,0.24609507743391995,0.6962339712653435,0.13890597663329082,0.5410429132271432,0.4196222213736058,0.0,0.0,0.0,0.10210147310449598,0.0722483457088819,0.8981104203812589,0.16615200301755417,0.4853270361118808,1.530580186661138e-23,1.386198282224992e-23,3.510900212754068e-36,3.723661905574583e-36,0.6109623720826725,0.24443518152765534,0.00033580339235581106,0.0,0.35265593775716003,0.0,0.0,6.267683359846013e-17,0.0,0.0,0.0002712522317063352,1.8160850202282794e-18,1.059276643998943e-18,0.2863581739235391,0.6744519352883319,0.0052127693637759225,0.015543084564417694,0.01851568477429227,0.3459965946924921,0.17081768406951187,0.015959094556515577,0.04453429826881061,5.802623105973543e-12,5.7488783455223945e-12,0.0,0.011382113821138198,0.0,0.7375488807726365,0.2882956050625406,1.198690234913339e-18,9.098876522312989e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14491306840149132,0.17279425937744058,0.5457178880785576,0.1415408511395529,0.01851568477429227,0.004997943447505223,0.20577471782431356,0.025915261209378856,0.02015402696379628,0.004948708441478186,0.0074621567476103635,0.040289256198347105,0.022058823529411763,0.0,0.0,0.05975609756097561,0.0,0.00022535719114796966,0.0,0.040289256198347105,0.07564575645756458,0.0006613837096050126,0.0,0.715137486477482,0.1898983821890309,0.0,0.49442504226437456,0.3398030324693296,0.0,0.0,0.0,0.0,0.0,0.0,0.11557912578808535,0.08864368359565812,0.20745013428251785,0.28663659715603246,1.6517722092094378e-11,1.97756781227459e-18,0.32769683746611344,0.15751167898279983,0.0854195830432765,0.4744246760453325,0.08549557403512069,0.3506430739796684,0.0,0.0,0.04681515823422697,0.08589471279119992,0.0,0.42284130181358437,0.01669385131966542
0.1666717055380295,0.14573390356602423,0.9999999999999999,0.011608955567361476,0.0,0.7912626142156046,0.2660536922684543,0.0,0.0,0.0,0.020922401183391885,0.012892548148180166,0.6545829780985433,0.6736818711853396,0.4871719908931656,8.988520115650312e-20,3.759111234651905e-21,1.8776228304664336e-33,6.568977071262372e-34,0.4658193774777702,0.5816884409395712,3.9020745695321635e-05,0.0,0.6344637268075243,0.0,0.0,1.1323617131895879e-15,0.0,0.0,1.0000000000000002,1.2068033538031298e-16,3.5334430515833394e-18,0.9999999999999999,0.076843745017494,0.00013560110543979584,2.0640499134208705e-05,0.052027543993879106,0.5468005273298855,0.3427849419331774,0.00554369857313521,0.0550153495116098,1.1751231223913852e-08,1.501923117702872e-08,0.0,0.0,0.0,0.8811525323113643,0.2514792724551917,1.1024693382116353e-16,5.053982078478361e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722119702255042,0.39302610343289174,0.8749625495013609,0.2277421168040871,0.052027543993879106,0.19129136814151076,0.0022093222213993937,0.0469030969030969,0.029053429869902538,0.18993614303959136,0.029883137665668944,0.0010330578512396695,0.0,0.0,0.0,0.6666666666666666,0.0,0.9999999999999999,0.0,0.0010330578512396695,0.0,0.0006156046304035657,0.0,0.9915214321458354,0.05032519447704958,0.0,0.829503713118589,0.23802121851567712,0.0,0.0,0.0,0.0,0.0,0.0,0.06191811729069522,0.005418045939976136,0.007811312704292102,0.0,1.651786501363995e-11,3.1031979279113563e-18,0.532924254052368,0.32817087333803757,0.0371601574849547,0.39941959150475065,0.03314556852710657,0.2123109727397475,0.0,0.0,0.6659779614325068,0.6854548440893041,0.0,0.6740840056855231,0.0
0.04182071526985871,0.0938918765010403,0.7480549877763478,0.0022284767993739157,0.003297738220082589,0.0,0.45502730847465794,0.0,0.0,0.0,0.005634589877814631,0.003577187614282767,0.9900570852202923,0.30745673669367546,0.6938092908836402,2.326484873022434e-17,2.473236666499719e-17,3.282441160030835e-30,2.2400564809303524e-30,0.30042922319102344,0.42819106652556405,0.0011984138275330889,0.0,0.11107673009845095,6.343481119179771e-15,8.66372732274953e-17,1.7610975384224642e-15,2.2970109683913165e-14,3.1032133307676874e-16,0.01305579624460242,2.8246756461416505e-17,2.155205252365451e-18,0.827886384735833,0.008791633372635332,1.0,0.7579147774414565,0.20948737566947206,0.6018332485237786,0.22789800203299485,0.0011531912827578818,0.003227424406244875,5.339134990805189e-09,5.242914391529155e-09,0.0,0.023486506199854058,0.0,0.08803578185135541,0.5490819381370662,3.1394396815769513e-17,2.211954264575809e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487786965630095,0.05264171952513278,0.10195892721295541,0.2681586971748608,0.20948737566947206,0.16468388587998406,0.16268318038138607,0.23531468531468533,0.16609082559552418,0.16328407224958952,0.0488932659609698,0.012396694214876033,0.0,0.0,0.0,0.2417582417582418,0.0,0.057281700586338434,0.0,0.012396694214876033,0.025830258302583026,0.005634178062475353,0.0,0.4050032990423234,0.4182012925610735,0.0,0.06846561640801019,0.39057900485779334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.005370563465283827,0.0013033795333202652,1.652243437027262e-11,6.45362569214284e-17,0.5887115579558082,0.21516711479800918,0.05293952671150695,0.37574201521365286,0.006883494442770895,0.10405884688733451,0.0,0.0,0.14108618654073196,0.0570354799214085,0.0,0.20652277282234155,0.38348796727781875
0.009476758163974442,0.02885695660027742,0.9149881850595366,8.319678423345885e-07,0.00019838977319799498,0.7308946751300255,0.24630365912574767,0.0,0.0,0.0,0.026332672106201827,0.020999085934736365,0.9999975680640116,0.12619830802794763,0.39311273485159187,4.544565895674645e-22,1.5831868547122005e-22,5.607379308935765e-35,1.7984737150768562e-35,0.7364833093499312,0.2355582007131295,6.630163940187926e-05,0.0,0.0017386933279303332,0.0,0.0,6.612584206399897e-17,0.0,0.0,0.1807139258351566,8.622438640766086e-18,3.99108359650283e-18,0.9610669502103145,0.11550813553328118,0.0005605563966013208,0.0004692432967395453,0.1692425401683244,0.6385894733800662,0.3719906286279172,0.0014995622018622303,0.015504333189577356,5.684653781704116e-07,1.2683449818736677e-06,0.0,0.07075812274368239,0.0,0.47384867432230116,0.1278599184018057,7.587113840344017e-18,4.4782524307080454e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995791695150447,0.6690677889041322,0.5675689026297979,0.05029179303275294,0.1692425401683244,0.3105041086957908,0.021995168850052486,0.13241464417935006,0.09068737957043421,0.30934865900383146,0.0736628505146802,0.004132231404958678,0.0,0.0,0.0,0.06666666666666667,0.0,0.35888337560487915,0.0,0.004132231404958678,0.01107011070110701,0.000517611053118444,0.0,0.9298618986974894,0.06625308139270568,0.0,0.0923349379944649,0.1515532881797249,0.0,0.0,0.0,0.0,0.0,0.0,0.05637767812154412,0.02333058844042177,4.2469944457498567e-05,2.3822633145265e-05,1.651771916111965e-11,2.65207075949224e-19,0.6265124962518303,0.35861602142467797,0.025094902946729274,0.3655200922440196,0.011385466713304841,0.09095126921666123,0.0,0.0,0.33195592286501374,0.512675320505927,0.0,0.14954801911322657,0.06687058840624527
